objid,ra,dec,g-i,u-g,u-z,g-z,g-r,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,link
587742062688862525,198.02657011,23.02687847,1.421317000000002,2.0710289999999993,3.799120000000002,1.7280910000000027,0.894637000000003,0.4523505992081079,0.100674,1.0,NGC5005,14.1,0.814472,Possible compact galaxies,99.9671901143352,-9.9188635632769,23.792898,21.721869,20.300552,20.827232,19.993778,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742062688862525
587742189910426076,198.04224366,24.1347831,0.7768669999999993,1.6032110000000017,2.8452610000000007,1.242049999999999,0.528458999999998,0.4749308661534862,0.067,0.874963,NGC5014,21.4,0.401887,Possible compact galaxies,261.68563460424474,-10.675614866745956,23.108124,21.504913,20.728046,20.976454,20.262863,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742189910426076
588017116123300441,201.75846382,46.77916612,0.8498359999999998,1.718828000000002,2.836029,1.117200999999998,0.5684009999999979,0.44419155981307,0.055236,0.990149,NGC5117,37.2,0.452276,Possible compact galaxies,123.09505299456887,-12.094291699409489,23.045652,21.326824,20.476988,20.758423,20.209623,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017116123300441
587728676860919897,202.29715354,62.71290785,1.0827999999999989,1.6732520000000015,3.039678000000002,1.3664260000000006,0.7468320000000013,0.4081128392740688,0.050313,1.0,NGC5195,7.4,0.875322,Possible compact galaxies,24.860206126764705,-11.289386598654882,20.476856,18.803604,17.720804,18.056772,17.437178,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728676860919897
588011125190951498,203.06270807,62.56654397,1.1639100000000013,1.7190879999999993,3.0569859999999984,1.3378979999999991,0.7524700000000024,0.4708254015429944,0.075726,0.600913,NGC5195,7.4,0.86068,Possible compact galaxies,24.444828899811306,-9.567754598654885,22.249962,20.530874,19.366964,19.778404,19.192976,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011125190951498
588017949895819618,206.25397007,41.66346469,0.8990100000000005,1.6712150000000001,3.124936999999999,1.453721999999999,0.5988849999999992,0.342869714199138,0.068452,0.561208,NGC5248,20.8,0.303648,Possible compact galaxies,164.4222921599948,-10.802999674813808,23.057417,21.386202,20.487192,20.787317,19.93248,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949895819618
588017949359014152,206.2631483,41.35650547,1.3484199999999973,1.7305430000000008,3.311173,1.5806299999999993,0.8445689999999999,0.5239327775686037,0.105834,0.637518,NGC5248,20.8,0.890268,Possible compact galaxies,42.04334929489833,-10.656446674813813,23.508982,21.778439,20.430019,20.93387,20.197809,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949359014152
588017949359014438,206.40368437,41.31975581,0.991258000000002,1.5137089999999986,2.770236999999998,1.2565279999999994,0.6584299999999992,0.4164113829529339,0.050391,1.0,NGC5248,20.8,0.999716,Possible compact galaxies,36.51673272354979,-11.143663674813808,22.618792,21.105083,20.113825,20.446653,19.848555,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949359014438
588017627772747910,206.61385621,43.90319948,0.7951560000000022,1.4960869999999993,2.605281999999999,1.1091949999999997,0.5301950000000026,0.46041333784741,0.051202,0.738256,NGC5290,40.2,0.997863,Possible compact galaxies,57.09816681120506,-12.777373265422352,22.270039,20.773952,19.978796,20.243757,19.664757,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017627772747910
588017949896278538,207.64514159,41.3196217,0.8602729999999994,2.069451000000001,3.2667639999999984,1.1973129999999976,0.3849979999999995,0.3366125537616022,0.082756,0.615589,NGC5313,39.7,0.564486,Possible compact galaxies,233.29735023555,-12.049122533815574,23.399279,21.329828,20.469555,20.94483,20.132515,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949896278538
588017947749253173,208.36181489,39.6285826,1.0826630000000002,1.8190109999999997,3.272869,1.4538580000000003,0.7380910000000007,0.4203864905727649,0.055836,1.0,NGC5336,37.1,0.820741,Possible compact galaxies,104.49254088542992,-12.218539548075237,23.185432,21.366421,20.283758,20.62833,19.912563,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017947749253173
587739304762343785,208.20376349,33.45020238,1.1887459999999983,1.8326640000000012,3.042078,1.2094139999999989,0.6189919999999987,0.4076081822070428,0.08219,1.0,NGC5346,39.4,0.684999,Possible compact galaxies,143.75946793597723,-12.234517109127864,23.19462,21.361956,20.17321,20.742964,20.152542,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739304762343785
587736586036052167,208.71659984,40.56037185,0.8150249999999986,1.3226629999999986,2.6085819999999984,1.2859189999999998,0.49957799999999963,0.293146447120025,0.068133,1.0,NGC5364,18.3,0.306727,Possible compact galaxies,112.8382617639486,-11.098775448652148,22.035721,20.713058,19.898033,20.21348,19.427139,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587736586036052167
588017949359931642,208.99630812,40.69486273,1.003667,1.7039299999999997,3.155439000000001,1.4515090000000015,0.6407370000000014,0.3287135775349633,0.068671,1.0,NGC5364,18.3,0.278707,Possible compact galaxies,195.51088396384003,-11.320899448652147,22.336023,20.632093,19.628426,19.991356,19.180584,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949359931642
587733605327700625,208.42715379,58.6049383,1.1498639999999973,1.8214440000000032,3.2330460000000016,1.4116019999999985,0.8072949999999999,0.4629240459063542,0.072121,0.609258,NGC5371,31.4,0.877201,Possible compact galaxies,93.16061153580776,-12.16554524036608,22.947842,21.126398,19.976534,20.319103,19.714796,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733605327700625
587733409909047755,212.98194019,50.59754136,1.3356150000000007,2.279674,3.9857359999999993,1.7060619999999993,0.9155709999999999,0.4402607847325507,0.09524,1.0,NGC5506,28.6,0.768397,Possible compact galaxies,37.64654543488954,-11.984268165645211,23.492807,21.213133,19.877518,20.297562,19.507071,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733409909047755
587733425481187501,213.59973357,57.75178908,1.0595319999999973,1.3502630000000018,2.732738000000001,1.3824749999999995,0.7014529999999972,0.4893343540864495,0.076188,0.92612,NGC5523,18.9,0.965726,Possible compact galaxies,42.36379549292602,-11.970099020866218,21.463926,20.113663,19.054131,19.41221,18.731188,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733425481187501
587733425481121965,213.44902405,57.65009131,1.3474249999999977,2.021416000000002,3.6786209999999997,1.6572049999999976,0.9035790000000006,0.4406071412875934,0.071537,0.517175,NGC5523,18.9,0.775185,Possible compact galaxies,55.96666083481465,-11.825012020866222,22.482292,20.460876,19.113451,19.557297,18.803671,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733425481121965
587733605865750639,213.41456652,58.02587562,1.0990579999999994,1.8178540000000005,3.188366000000002,1.3705120000000015,0.7444419999999994,0.428110400613509,0.054803,0.694979,NGC5523,18.9,0.95012,Possible compact galaxies,86.12935270612694,-11.26956002086622,22.675045,20.857191,19.758133,20.112749,19.486679,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733605865750639
587722982292587065,215.71877986,-0.64165324,0.8492029999999993,2.1709460000000007,3.233903999999999,1.0629579999999983,0.48720699999999795,0.4480126950411539,0.060079,0.637937,NGC5577,24.5,0.823453,Possible compact galaxies,145.43029955007546,-12.60578042182266,21.998203,19.827257,18.978054,19.34005,18.764299,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587722982292587065
587732484369810030,217.13701024,46.09113,0.8785870000000031,1.6964799999999975,3.132476999999998,1.4359970000000004,0.5504030000000029,0.3368920232290053,0.06816,1.0,NGC5630,41.3,0.815628,Possible compact galaxies,109.40861124396338,-12.442762258282006,22.883871,21.187391,20.308804,20.636988,19.751394,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732484369810030
587733397561999945,217.35460796,49.45805884,1.1068040000000003,1.7952100000000009,3.4743200000000023,1.6791100000000014,0.784003000000002,0.4319001663061729,0.067662,0.597686,NGC5645,23.1,0.354393,Possible compact galaxies,71.59001900434515,-11.051765899460722,23.345507,21.550297,20.443493,20.766294,19.871187,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733397561999945
587733397561999831,217.32114628,49.51427807,0.8655450000000009,1.2413099999999986,2.613678,1.3723680000000016,0.5447030000000019,0.4704655686182656,0.081214,0.80664,NGC5645,23.1,0.233722,Possible compact galaxies,178.75852715215711,-11.435882899460722,22.16819,20.92688,20.061335,20.382177,19.554512,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733397561999831
587736542019518507,218.0409224,8.08426752,1.4465489999999974,2.1140019999999993,3.740237999999998,1.6262359999999987,0.8176999999999985,0.3997949118748591,0.103767,1.0,NGC5661,35.6,0.663908,Possible compact galaxies,155.47444948792102,-12.406894989864377,23.282057,21.168055,19.721506,20.350355,19.541819,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587736542019518507
587733398098870811,217.62944139,49.863053,0.7654470000000018,1.2495119999999993,2.471312000000001,1.2218000000000018,0.4992440000000009,0.4100847974150278,0.067738,1.0,NGC5667,32.2,0.357289,Possible compact galaxies,91.05459502141504,-11.895682358479156,22.392353,21.142841,20.377394,20.643597,19.921041,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733398098870811
587733397025849492,219.30502781,48.48165524,1.3734870000000008,2.336275999999998,3.9268569999999983,1.5905810000000002,0.8223070000000021,0.3974177822873386,0.094195,0.797866,NGC5691,28.9,0.329035,Possible compact galaxies,199.8344533116116,-12.375364213782746,23.087708,20.751432,19.377945,19.929125,19.160851,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733397025849492
587733409911079211,219.29910202,48.64987624,1.4523510000000002,1.6894089999999977,3.4135649999999984,1.7241560000000007,0.8089530000000025,0.3678147562877458,0.102259,1.0,NGC5691,28.9,0.677428,Possible compact galaxies,98.25532852037524,-11.506012213782746,23.296839,21.60743,20.155079,20.798477,19.883274,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733409911079211
587736545503543598,219.92488137,5.24778674,1.3375580000000014,2.2923529999999985,3.9682080000000006,1.675855000000002,0.914670000000001,0.3684500576521021,0.083042,0.994978,NGC5693,36.5,0.947343,Possible compact galaxies,112.19107492575826,-13.418153322282375,22.600334,20.307981,18.970423,19.393311,18.632126,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587736545503543598
588017116666134686,220.07724937,42.80842182,0.8084949999999971,1.8982160000000015,2.905650999999999,1.0074349999999974,0.5900359999999978,0.4759134949020445,0.032048,1.0,NGC5719,27.1,0.83052,Possible compact galaxies,8.892891780106194,-12.584529454372024,22.068569,20.170353,19.361858,19.580317,19.162918,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017116666134686
587733412596482178,224.02899518,49.21668059,0.7193699999999978,1.3328720000000018,2.4474410000000013,1.1145689999999995,0.3831099999999985,0.4925516171388672,0.06023,1.0,NGC5792,29.4,0.392007,Possible compact galaxies,31.930027811483296,-12.363142652060787,21.694576,20.361704,19.642334,19.978594,19.247135,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733412596482178
587726032268952276,226.6934498,1.47765497,1.133035999999997,1.8226370000000003,3.120995999999998,1.2983589999999978,0.6497749999999982,0.3788134726918188,0.085988,0.775553,NGC5806,21.4,0.606498,Possible compact galaxies,87.05521430950935,-11.256915866745956,22.867565,21.044928,19.911892,20.395153,19.746569,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726032268952276
587726032269017839,226.83541263,1.53820205,1.2696989999999992,1.8352889999999995,3.4379139999999992,1.6026249999999997,0.8752940000000002,0.5066069271514758,0.066612,0.579312,NGC5806,21.4,0.780586,Possible compact galaxies,33.09250261335888,-11.199338866745958,23.163313,21.328024,20.058325,20.45273,19.725399,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726032269017839
587725816959140018,227.70654838,59.97770422,0.954224,1.803284999999999,2.883253,1.079968000000001,0.5712189999999993,0.4163550188007411,0.070773,0.727642,NGC5879,15.9,0.435621,Possible compact galaxies,62.51460724044251,-10.864880621602255,22.516609,20.713324,19.7591,20.142105,19.633356,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725816959140018
587729227148231060,227.69346283,59.69607068,0.9770509999999994,1.0569060000000015,2.4427169999999983,1.3858109999999968,0.5434129999999975,0.5358395057323022,0.102521,0.824063,NGC5879,15.9,0.839017,Possible compact galaxies,54.70928003665946,-10.169016621602257,22.438288,21.381382,20.404331,20.837969,19.995571,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729227148231060
587730022259491091,230.45376919,5.00681209,1.1978839999999984,2.2896350000000005,3.797383,1.5077479999999994,0.8297329999999974,0.4275489072788704,0.076343,0.827196,NGC5913,30.2,0.563188,Possible compact galaxies,105.89714084506495,-13.139765714785751,22.379637,20.090002,18.892118,19.260269,18.582254,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587730022259491091
588018055655850119,231.64545938,41.71788927,1.2248529999999995,2.291135999999998,3.8511539999999975,1.5600179999999995,0.8323450000000001,0.4168730922036914,0.076808,1.0,NGC5921,23.9,0.999834,Possible compact galaxies,163.5058627480943,-11.680866504740688,23.334604,21.043468,19.818615,20.211123,19.48345,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588018055655850119
588018055655850305,231.76026339,41.60343025,1.4786269999999995,2.182947000000002,3.9756719999999994,1.7927249999999972,0.992362,0.4891845812021393,0.112466,0.942806,NGC5921,23.9,0.999977,Possible compact galaxies,25.344235526180512,-11.52383350474069,23.543465,21.360518,19.881891,20.368156,19.567793,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588018055655850305
587742628529832750,233.9131226,11.75259503,1.1368539999999996,1.851945999999998,3.2680799999999977,1.4161339999999996,0.7147390000000016,0.4217077312537772,0.071618,0.982106,NGC5954,30.8,0.76447,Possible compact galaxies,78.76574211857971,-12.189768582502222,22.81967,20.967724,19.83087,20.252985,19.55159,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742628529832750
588017978374226146,233.65472801,28.57914773,1.1513500000000008,2.1215150000000023,3.6007880000000014,1.4792729999999992,0.8066879999999976,0.3893131673455214,0.071264,0.766491,NGC5957,28.9,0.947347,Possible compact galaxies,62.909603164981846,-12.294914213782745,22.937778,20.816263,19.664913,20.009575,19.33699,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017978374226146
587736812600492284,241.85974523,8.06441885,0.8090180000000018,1.0999469999999967,2.474620999999999,1.3746740000000024,0.6002300000000034,0.5111327378996082,0.09812,0.827997,NGC6015,17.1,0.630658,Possible compact galaxies,70.65071287576205,-10.348248551960772,22.516909,21.416962,20.607944,20.816732,20.042288,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587736812600492284
587725993035497906,246.21834246,48.41733498,1.0182439999999993,2.0833039999999983,3.426175999999998,1.3428719999999998,0.6849820000000015,0.4255690944998777,0.06244,0.559499,NGC6118,24.3,0.718987,Possible compact galaxies,115.29496126149964,-12.005639367991565,22.690678,20.607374,19.58913,19.922392,19.264502,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725993035497906
587725993572434816,246.69795822,48.54818794,0.8525920000000013,1.653617999999998,2.6877689999999994,1.0341510000000014,0.5415840000000003,0.4117212523976963,0.060788,1.0,NGC6118,24.3,0.665164,Possible compact galaxies,70.8469984088995,-11.07624236799156,23.046991,21.393373,20.540781,20.851789,20.359222,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725993572434816
587736976890331735,247.76448999,20.08730464,1.3877950000000006,1.954432999999998,3.688658,1.7342250000000021,0.8964999999999996,0.4880028830249784,0.070559,0.652554,NGC6155,38.4,0.83987,Possible compact galaxies,41.76437043593455,-12.425076121837648,23.347513,21.39308,20.005285,20.49658,19.658855,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587736976890331735
758882758528991394,263.04029692,6.65970326,0.9861530000000016,1.959586999999999,3.0922340000000013,1.1326470000000022,0.6260010000000023,0.4379885602102112,0.048543,1.0,NGC6368,41.2,0.404986,Possible compact galaxies,67.343432225465,-15.935110080165671,19.724964,17.765377,16.779224,17.139376,16.63273,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758882758528991394
587747116225921554,356.47827357,3.77452199,0.7362919999999988,1.2362119999999983,2.606399999999997,1.3701879999999989,0.499804000000001,0.3536579743783477,0.065967,0.762148,NGC7743,20.1,0.683984,Possible compact galaxies,84.01937742843984,-10.601443287102445,22.650553,21.414341,20.678049,20.914537,20.044153,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587747116225921554
587747116225987083,356.54701507,3.63939815,1.0301620000000007,1.2571820000000002,2.6699780000000004,1.4127960000000002,0.6115969999999997,0.5089432113335494,0.05462,0.639787,NGC7743,20.1,0.744522,Possible compact galaxies,31.78939732865992,-11.235150287102442,22.149609,20.892427,19.862265,20.28083,19.479631,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587747116225987083
587747117299597758,357.1921308,4.28744541,1.1247539999999994,2.0751820000000016,3.525175000000001,1.4499929999999992,0.7118429999999982,0.40578466147269,0.076679,1.0,NGC7750,41.6,0.394058,Possible compact galaxies,120.57224716371164,-12.357402653133711,23.525089,21.449907,20.325153,20.738064,19.999914,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587747117299597758
758883829602386710,357.06047772,4.22532305,1.288499999999999,2.153485,3.914857999999999,1.761372999999999,0.8044199999999968,0.4105967729793877,0.083267,1.0,NGC7750,41.6,0.824269,Possible compact galaxies,163.72040104381787,-12.41543365313371,23.637938,21.484453,20.195953,20.680033,19.72308,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758883829602386710
758877154677883758,21.5999784,39.82926742,0.9091430000000003,1.7819870000000009,3.0457730000000005,1.2637859999999996,0.5759159999999994,0.4797463132389188,0.044134,1.0,NGC7817,34.1,0.073466,Possible compact galaxies,42.46000788669825,-12.080071894962488,22.941603,21.159616,20.250473,20.5837,19.89583,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758877154677883758
588017115586757298,202.66203177,46.15032185,0.6940189999999973,1.3794330000000024,2.662457,1.2830239999999975,0.5830149999999996,0.5218941139321926,0.060039,0.861362,PGC039691,37.3,0.549998,Possible compact galaxies,164.84652343002242,-11.83743515904344,22.983557,21.604124,20.910105,21.021109,20.3211,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017115586757298
587732469851947826,132.36443267,34.90241703,0.8970870000000026,2.265535,3.415330000000001,1.149795000000001,0.6138840000000023,0.4821351613460338,0.049751,0.697447,UGC04559,31.7,0.660007,Possible compact galaxies,73.09816793982881,-12.446937311088757,22.937778,20.672243,19.775156,20.058359,19.522448,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732469851947826
588009365861761523,137.65901933,51.10407465,1.2333490000000005,2.349623000000001,3.6363960000000013,1.2867730000000002,0.7532019999999982,0.4784825859485072,0.090076,0.857699,UGC04621,35.0,0.635801,Possible compact galaxies,130.54665273208266,-12.448863221751376,23.374302,21.024679,19.79133,20.271477,19.737906,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588009365861761523
587731520671646074,140.64407559,44.62572485,1.1488060000000004,2.103283000000001,3.648779000000001,1.545496,0.6966569999999983,0.3943932537853352,0.074882,0.890765,UGC04906,36.0,0.571029,Possible compact galaxies,153.54583010675793,-12.20210750383643,23.379345,21.276062,20.127256,20.579405,19.730566,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731520671646074
587748927626084849,170.93846639,-1.05568332,1.2566109999999995,1.7861100000000008,3.432882000000003,1.6467720000000021,0.7826769999999996,0.3751985545321821,0.056335,0.893314,UGC06023,23.3,0.387687,Possible compact galaxies,71.26746288229447,-11.119704605130092,23.285862,21.499752,20.243141,20.717075,19.85298,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587748927626084849
587739648357958147,173.28182103,32.60925225,0.8874020000000016,2.3724230000000013,3.6506040000000013,1.278181,0.4820600000000006,0.4980491074929071,0.074548,0.853194,UGC06517,38.5,0.416788,Possible compact galaxies,125.01829806295912,-11.925783647542502,23.856003,21.48358,20.596178,21.00152,20.205399,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739648357958147
587729153598161330,183.07496438,63.98054736,0.7379420000000003,1.6533240000000013,2.848663000000002,1.1953390000000006,0.3568509999999989,0.5414746276665336,0.052693,1.0,UGC06879,35.1,0.432115,Possible compact galaxies,59.86277312479632,-11.86991058232912,22.8668,21.213476,20.475534,20.856625,20.018137,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729153598161330
587729386081288874,193.81500302,58.91636018,1.1238270000000021,1.938807999999998,3.3667370000000005,1.4279290000000024,0.6186089999999993,0.5481070928667163,0.07605,1.0,UGC07179,41.3,0.680131,Possible compact galaxies,76.1411211430117,-12.117451258282005,23.519716,21.580908,20.457081,20.962299,20.152979,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729386081288874
587725041708761511,194.25222159,-1.53964566,1.1503339999999973,2.0572160000000004,3.5160769999999992,1.4588609999999989,0.7487529999999971,0.3988226559704264,0.074046,0.783049,UGC08040,39.8,0.803126,Possible compact galaxies,114.24953300211745,-12.153628360368437,23.651756,21.59454,20.444206,20.845787,20.135679,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725041708761511
588011123580994029,205.18611087,60.85584122,0.8555640000000011,1.6617010000000008,2.751166999999999,1.089465999999998,0.5271270000000001,0.4143548366649885,0.058886,0.942348,UGC08658,33.3,0.919629,Possible compact galaxies,309.165022214392,-13.1439311675316,21.657118,19.995417,19.139853,19.46829,18.905951,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011123580994029
588011123580993982,205.14219781,60.85253533,1.1333179999999992,1.6215840000000021,3.328293000000002,1.706709,0.7766339999999978,0.4061869405435119,0.079415,0.970046,UGC08658,33.3,0.819832,Possible compact galaxies,154.26084529102897,-12.0732041675316,22.937235,21.315651,20.182333,20.539017,19.608942,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011123580993982
588011218061755148,205.74748767,60.58133275,1.080645999999998,2.391331000000001,3.5813430000000004,1.1900119999999994,0.692501,0.4515750245734051,0.074961,0.838394,UGC08658,33.3,0.766216,Possible compact galaxies,77.18850752158272,-12.067967167531602,23.628086,21.236755,20.156109,20.544254,20.046743,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011218061755148
587733399711711630,225.43547031,48.46473126,0.9353289999999994,2.1786499999999975,3.6862069999999996,1.507557000000002,0.7586440000000003,0.4642463146408975,0.076631,0.839271,UGC08756,24.4,0.91027,Possible compact galaxies,109.31090023484316,-11.678412131693648,23.195831,21.017181,20.081852,20.258537,19.509624,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733399711711630
587733412060135662,225.33025849,48.18196256,1.0718640000000015,1.3935829999999996,3.0037800000000026,1.610197000000003,0.6891460000000009,0.3306615238077635,0.07415,1.0,UGC08756,24.4,0.77292,Possible compact galaxies,139.05996142472694,-10.988714131693648,23.030964,21.637381,20.565517,20.948235,20.027184,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733412060135662
587733398101754337,226.35915781,46.72149584,1.4024409999999996,2.167580000000001,3.805724999999999,1.638144999999998,0.8019709999999982,0.4812799936485307,0.095464,0.856644,UGC09665,40.3,0.650029,Possible compact galaxies,254.449829302067,-12.582374230705543,23.413702,21.246122,19.843681,20.444151,19.607977,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733398101754337
587733410450113063,226.10894781,46.46629704,0.7814660000000018,1.7621439999999993,2.8144129999999983,1.052268999999999,0.43873999999999924,0.4557248038199549,0.046333,0.639588,UGC09665,40.3,0.691782,Possible compact galaxies,113.0482189676924,-12.940225230705543,22.287184,20.52504,19.743574,20.0863,19.472771,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733410450113063
588018252681183792,231.88603162,40.68207727,1.229022999999998,1.6787090000000013,3.379562,1.7008529999999986,0.784319,0.4730691221234794,0.051176,0.621729,UGC09741,39.6,0.476541,Possible compact galaxies,187.5610887069311,-12.006879929627562,23.444624,21.765915,20.536892,20.981596,20.065062,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588018252681183792
758880761377521767,335.79462563,5.64110624,0.8940579999999976,2.2181190000000015,3.469227,1.2511079999999986,0.6428659999999979,0.4828417428373871,0.031747,0.694876,UGC10985,28.3,0.577559,Possible compact galaxies,177.285533026879,-11.556200177621452,23.563717,21.345598,20.45154,20.702732,20.09449,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758880761377521767
