objid,ra,dec,g-i,u-g,u-z,g-z,g-r,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,link
587738409251504304,149.92558207,11.50412856,1.19895,2.2459290000000003,3.759557000000001,1.5136280000000006,0.8389230000000012,0.4054254596859222,0.074621,0.9772,PGC028887,41.0,0.837726,Possible compact galaxies,98.13121462976156,-14.07384328359868,22.074928,19.828999,18.630049,18.990076,18.315371,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587738409251504304
587739405704233043,173.55064277,33.23780657,0.8050339999999991,1.6823720000000009,2.7069209999999977,1.0245489999999968,0.5622340000000001,0.4265814053500328,0.066828,1.0,PGC035754,39.0,0.883641,Possible compact galaxies,44.55096905378816,-13.579903035132496,21.620026,19.937654,19.13262,19.37542,18.913105,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739405704233043
587739648895025572,173.70485637,33.09458218,0.9815620000000003,1.590015000000001,2.672716000000001,1.0827010000000001,0.6601169999999996,0.4420355175443007,0.049036,0.806831,PGC035754,39.0,0.868734,Possible compact galaxies,189.269326757868,-12.681472035132494,22.523983,20.933968,19.952406,20.273851,19.851267,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739648895025572
587745545880142756,190.32227757,-5.0425207,0.8317329999999998,1.9782050000000027,3.090053000000001,1.1118479999999984,0.5766139999999993,0.3609396281527429,0.048831,0.980259,PGC042549,40.7,0.489473,Possible compact galaxies,259.10954926486045,-12.446484046126104,23.156307,21.178102,20.346369,20.601488,20.066254,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587745545880142756
587746044096348465,190.2005768,-4.93682238,1.192387,2.356676,3.820333999999999,1.4636579999999988,0.7875709999999998,0.4333502759457058,0.078515,0.884787,PGC042549,40.7,0.797362,Possible compact galaxies,183.8418648963016,-13.673851046126106,22.518368,20.161692,18.969305,19.374121,18.698034,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587746044096348465
587735696987259450,212.00998508,54.91320502,0.736853,1.764788000000003,3.0138690000000032,1.2490810000000003,0.5545580000000001,0.4059899693464744,0.08645,0.815438,PGC050395,37.2,0.676919,Possible compact galaxies,124.13512342541785,-12.08373869940949,23.088322,21.323534,20.586681,20.768976,20.074453,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735696987259450
587732153629016986,115.30203112,23.34399196,1.0670910000000013,1.633972,2.9141080000000024,1.2801360000000024,0.5991940000000007,0.5276017195328798,0.070415,0.724128,UGC03960,33.2,0.614112,Possible compact galaxies,135.3189320404761,-12.257927418520184,22.580929,20.946957,19.879866,20.347763,19.666821,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732153629016986
588009368007410027,130.86966215,49.5121254,1.1226480000000016,2.3682349999999985,3.961113000000001,1.5928780000000025,0.7558910000000019,0.4444063997407388,0.087106,0.840285,UGC04551,28.0,0.666634,Possible compact galaxies,85.84317236954357,-12.021499156711098,23.338417,20.970182,19.847534,20.214291,19.377304,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588009368007410027
587734892209635681,164.68486027,8.9167337,0.8495540000000013,1.7549990000000015,2.9588370000000026,1.203838000000001,0.3928009999999986,0.5013418749596601,0.052431,0.92096,UGC06062,38.7,0.611044,Possible compact galaxies,352.89004421596843,-12.307536825094555,22.778818,21.023819,20.174265,20.631018,19.819981,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734892209635681
587742014350295116,166.67615628,21.72683351,0.8357109999999999,1.6506669999999986,2.714231999999999,1.0635650000000005,0.47343700000000055,0.2880558903539243,0.057748,1.0,UGC06176,40.1,0.68798,Possible compact galaxies,156.50436294657243,-14.213254863100907,20.926571,19.275904,18.440193,18.802467,18.212339,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742014350295116
588017116662464648,209.21608018,45.77392613,1.1674979999999984,2.3737449999999995,3.7943630000000006,1.420618000000001,0.799275999999999,0.4125799629000373,0.080369,0.726045,UGC08876,33.9,0.804465,Possible compact galaxies,238.9204995465713,-14.458279491015414,21.36574,18.991995,17.824497,18.192719,17.571377,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017116662464648
587738409789227395,151.8462652,12.0744875,1.1605910000000002,2.3612150000000014,3.742986000000002,1.3817710000000005,0.815135999999999,0.5232810463087236,0.083208,0.636342,IC0591,41.2,0.525307,Possible compact galaxies,101.61235812539324,-12.53847708016567,23.71236,21.351145,20.190554,20.536009,19.969374,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587738409789227395
588017721717096829,179.62173164,42.8265321,1.0464519999999986,1.8717630000000014,3.115551,1.2437879999999986,0.650818000000001,0.4375437513373892,0.067386,0.789978,IC0750,36.8,0.604343,Possible compact galaxies,128.58733715617652,-12.244072093367592,23.107748,21.235985,20.189533,20.585167,19.992197,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017721717096829
587741603105800653,184.84713672,28.4783021,0.9752409999999969,1.722679000000003,2.9025670000000012,1.1798879999999983,0.6510239999999996,0.3877341024579257,0.064256,0.54354,IC0777,39.0,0.978635,Possible compact galaxies,193.72600757732272,-13.084323035132496,22.244703,20.522024,19.546783,19.871,19.342136,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741603105800653
587729158442058026,223.33925032,3.39886438,0.8196110000000019,1.2365679999999983,2.314996999999998,1.0784289999999999,0.5365990000000025,0.4655309307767646,0.039718,0.914386,IC1066,25.3,0.821618,Possible compact galaxies,53.00573081585269,-12.21651360587909,21.572256,20.335688,19.516077,19.799089,19.257259,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729158442058026
758887368099692915,72.53918866,-5.27057003,1.075878000000003,1.4627400000000002,2.744810000000001,1.282070000000001,0.5814930000000018,0.4211361740737523,0.074627,0.560092,IC2098,38.5,0.894293,Possible compact galaxies,247.8704331731712,-14.772512647542502,20.199024,18.736284,17.660406,18.154791,17.454214,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758887368099692915
587732701776839550,125.23367574,3.2603091,0.7062889999999982,1.408850000000001,2.4927449999999993,1.0838949999999983,0.5473789999999994,0.4873676528861308,0.05754,0.585114,IC2327,37.8,0.845697,Possible compact galaxies,203.138691297506,-12.364492999186124,22.479195,21.070345,20.364056,20.522966,19.98645,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732701776839550
587732701776904535,125.35042111,3.33485296,0.8656250000000014,1.3732809999999986,2.374981000000002,1.0017000000000031,0.622124000000003,0.4127152549570425,0.023702,1.0,IC2327,37.8,0.999706,Possible compact galaxies,2.452013066126834,-13.435119999186124,21.447744,20.074463,19.208838,19.452339,19.072763,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732701776904535
588297863643922950,139.99066818,37.14425498,1.0253170000000011,1.7915209999999995,3.0610999999999997,1.2695790000000002,0.7366890000000019,0.4897658453798114,0.105812,0.645926,IC2461,34.7,0.896555,Possible compact galaxies,85.58297891827246,-12.345587373954372,22.88427,21.092749,20.067432,20.35606,19.82317,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297863643922950
588297863643922927,139.99327664,37.11713074,1.1624809999999997,2.3750329999999984,3.9297509999999996,1.5547180000000012,0.7311399999999999,0.4193671924477938,0.067503,0.929126,IC2461,34.7,0.807261,Possible compact galaxies,87.75280806910801,-12.567425373954372,23.240395,20.865362,19.702881,20.134222,19.310644,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297863643922927
588017947749056858,207.73448609,39.71294906,0.9549899999999987,1.8418269999999985,3.0002549999999992,1.1584280000000007,0.700175999999999,0.4795178061837868,0.09124,0.644752,IC4336,39.6,0.758029,Possible compact galaxies,100.41970400445074,-12.02565192962756,23.504827,21.663,20.70801,20.962824,20.504572,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017947749056858
587731513679085713,17.87041272,0.64758395,0.8926680000000005,1.3017429999999983,2.4250869999999978,1.1233439999999995,0.5933489999999999,0.430248684297951,0.040977,0.555117,NGC0278,12.8,0.786598,Possible compact galaxies,61.68305612531079,-12.488199848239343,19.942942,18.641199,17.748531,18.04785,17.517855,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731513679085713
758881524268204334,39.85572101,30.50308332,0.9587229999999991,1.2108419999999995,2.402148999999998,1.1913069999999983,0.49307699999999954,0.4380859189432473,0.075,0.734332,NGC0972,23.7,0.992279,Possible compact galaxies,49.32884436421704,-12.92626473005052,20.651396,19.440554,18.481831,18.947477,18.249247,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758881524268204334
758882026240934224,39.61770543,29.85935066,0.9750230000000002,1.712140999999999,2.845458999999998,1.1333179999999992,0.7137740000000008,0.4093953945654845,0.063622,1.0,NGC0972,23.7,0.815392,Possible compact galaxies,0.024825441543652,-12.94478873005052,21.354868,19.642727,18.667704,18.928953,18.509409,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758882026240934224
587731514225590594,39.76147256,1.19056733,1.182976,2.3883919999999996,3.7056049999999985,1.3172129999999989,0.8377039999999987,0.4538020164699252,0.086846,0.648518,NGC1015,36.3,0.411974,Possible compact galaxies,183.02745000947647,-12.53397712518056,23.491652,21.10326,19.920284,20.265556,19.786047,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731514225590594
758882024093122825,40.91187563,28.30318593,1.0125879999999974,1.6536010000000019,2.8034880000000015,1.1498869999999997,0.6713559999999994,0.4038339167653333,0.041173,1.0,NGC1055,22.1,0.977352,Possible compact galaxies,0.0015035632042262,-12.436488368425554,21.61043,19.956829,18.944241,19.285473,18.806942,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758882024093122825
758882024630190307,40.86050778,28.87606216,1.1183070000000015,2.1473650000000006,3.559955000000002,1.4125900000000016,0.7412489999999998,0.4026832154927585,0.049545,1.0,NGC1055,22.1,0.774607,Possible compact galaxies,112.33954895941535,-13.850493368425552,20.760082,18.612717,17.49441,17.871468,17.200127,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758882024630190307
587731512615764511,41.64051319,-0.17118602,0.9347749999999984,2.1523720000000033,3.158350000000002,1.005977999999999,0.5781269999999985,0.3569037352576369,0.057087,0.771476,NGC1087,21.2,0.391387,Possible compact galaxies,95.53015350935848,-11.131572304643758,23.230606,21.078234,20.143459,20.500107,20.072256,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731512615764511
587731512078893615,41.64942203,-0.43790281,0.9656839999999995,1.3978089999999987,2.5065639999999973,1.1087549999999986,0.5904249999999998,0.5105038920126872,0.0805,0.719096,NGC1087,21.2,0.830556,Possible compact galaxies,131.71114249878698,-10.911405304643758,22.708508,21.310699,20.345015,20.720274,20.201944,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731512078893615
758885348930290377,72.89246384,-5.72332334,1.172626000000001,1.902911999999997,3.3994730000000004,1.4965610000000034,0.790972,0.4376841642076927,0.049782,0.604119,NGC1637,9.9,0.877084,Possible compact galaxies,95.82897819813384,-11.824550972987748,20.847509,18.944597,17.771971,18.153625,17.448036,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758885348930290377
758885348930355610,72.96221226,-5.67203825,0.8428660000000008,1.5609839999999977,2.5728089999999995,1.0118250000000018,0.38458400000000026,0.4661111404387646,0.062531,0.538946,NGC1637,9.9,0.505558,Possible compact galaxies,80.25491222289905,-11.411866972987749,20.511877,18.950893,18.108027,18.566309,17.939068,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758885348930355610
587737810648629457,132.28280402,60.30631965,0.9171250000000022,1.3787639999999968,2.450467999999997,1.0717040000000004,0.596426000000001,0.3398079742825505,0.054561,1.0,NGC2648,30.3,0.974653,Possible compact galaxies,110.99007735025216,-14.542515142511522,19.839888,18.461124,17.543999,17.864698,17.38942,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587737810648629457
588297863641301096,133.92014007,33.79126183,1.2510770000000022,1.9449579999999997,3.535553000000002,1.5905950000000022,0.8141690000000033,0.3927717017193848,0.048803,0.529904,NGC2681,16.7,0.837575,Possible compact galaxies,268.13992751107526,-14.66085635573792,19.211853,17.266895,16.015818,16.452726,15.6763,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297863641301096
587731886277919169,135.10649871,45.04327743,0.8580709999999989,1.769438000000001,2.8084029999999984,1.0389649999999975,0.5812649999999984,0.4802791501976284,0.057487,0.930028,NGC2710,39.1,0.636722,Possible compact galaxies,101.17449338631698,-12.991666786979335,22.31992,20.550482,19.692411,19.969217,19.511517,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731886277919169
587737825144799318,136.82133879,59.92774448,1.185184999999997,1.8605359999999997,3.327735999999998,1.4671999999999983,0.8219149999999971,0.4060291943396066,0.06424,0.805555,NGC2722,38.6,0.939365,Possible compact galaxies,260.2776745962437,-16.227646523358775,19.387741,17.527205,16.34202,16.70529,16.060005,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587737825144799318
587737825681539264,135.85189984,60.10281385,1.2157589999999985,1.693239000000002,3.240576000000001,1.5473369999999989,0.8171350000000004,0.4348876585861379,0.06537,0.686641,NGC2722,38.6,0.998083,Possible compact galaxies,384.4700389077468,-16.385962523358778,19.057348,17.364109,16.14835,16.546974,15.816772,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587737825681539264
587737825681932439,137.05798353,60.73407416,0.8805559999999986,1.372171999999999,2.457547999999999,1.0853760000000001,0.5967990000000007,0.4497828792911943,0.036098,0.766488,NGC2735,36.5,0.999904,Possible compact galaxies,61.226258738658565,-13.047084322282377,21.733351,20.361179,19.480623,19.76438,19.275803,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587737825681932439
587739377236181160,136.69412744,25.32350948,1.1446909999999981,2.1894880000000008,3.5302609999999994,1.3407729999999987,0.8097589999999997,0.3723824181326814,0.074324,0.846726,NGC2750,39.4,0.838705,Possible compact galaxies,201.83039188533232,-14.039836109127863,21.936892,19.747404,18.602713,18.937645,18.406631,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739377236181160
587732772109942998,137.84796489,7.31311619,1.2894170000000003,2.0623189999999987,3.6190110000000004,1.5566920000000017,0.8849620000000016,0.4337587647839952,0.072064,0.736268,NGC2770,30.2,0.761675,Possible compact galaxies,115.97008594459793,-14.088633714785754,21.258682,19.196363,17.906946,18.311401,17.639671,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772109942998
587732153640354193,138.60463086,40.11965884,0.966742,2.051690999999998,3.1191959999999987,1.0675050000000006,0.6007099999999994,0.4058373593368703,0.067485,0.626401,NGC2780,30.8,0.657897,Possible compact galaxies,74.48049652747713,-11.76486058250222,23.330294,21.278603,20.311861,20.677893,20.211098,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732153640354193
587734948050895353,143.05472313,8.61715081,0.7993010000000034,1.6599239999999966,2.665862999999998,1.0059390000000015,0.6274560000000022,0.4850506656707168,0.092801,0.573755,NGC2903,8.9,0.598044,Possible compact galaxies,137.20185002788563,-10.74431003322456,21.29002,19.630096,18.830795,19.00264,18.624157,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734948050895353
587734948050895334,143.04615479,8.65636609,0.7739789999999971,1.4044530000000002,2.463552,1.0590989999999998,0.432307999999999,0.4678760020127189,0.051458,0.511019,NGC2903,8.9,0.761813,Possible compact galaxies,75.75820687118782,-9.440599033224562,22.143112,20.738659,19.96468,20.306351,19.67956,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734948050895334
587738946670559641,147.84574717,33.31564283,0.9236110000000011,2.217880000000001,3.530865000000002,1.3129850000000012,0.5959320000000012,0.4630038411622438,0.057297,0.794419,NGC3003,24.4,0.552337,Possible compact galaxies,57.71139247990045,-11.60064513169365,23.150116,20.932236,20.008625,20.336304,19.619251,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587738946670559641
587745244164260093,148.40130288,16.39956827,1.247078000000002,2.155885999999999,3.7815699999999985,1.6256839999999997,0.8699110000000019,0.4299809581462352,0.080007,0.540059,NGC3023,27.6,0.879946,Possible compact galaxies,60.4772227905923,-12.621154410326085,22.609188,20.453302,19.206224,19.583391,18.827618,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587745244164260093
587732582588416640,150.63667463,55.33169197,0.896725,1.8684709999999995,2.8902469999999987,1.0217759999999991,0.6080070000000006,0.3712120406624438,0.049386,0.671659,NGC3067,24.4,0.880835,Possible compact galaxies,213.34593489168572,-12.625448131693648,21.787979,19.919508,19.022783,19.311501,18.897732,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732582588416640
587732152572313700,154.82030454,45.62210774,1.2267849999999996,1.7546749999999989,3.2845929999999974,1.5299179999999986,0.8067379999999993,0.440286921656946,0.065328,0.560492,NGC3190,24.6,0.954584,Possible compact galaxies,191.15863461995255,-14.537216535516896,19.978872,18.224197,16.997412,17.417459,16.694279,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732152572313700
587728879804547475,156.68760852,4.04542399,0.9564519999999987,2.0532660000000007,3.2987439999999992,1.2454779999999985,0.5553460000000001,0.4252400147244089,0.070914,0.7843,NGC3227,22.4,0.72097,Possible compact galaxies,259.9973252344155,-11.725859091670817,22.633993,20.580727,19.624275,20.025381,19.335249,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728879804547475
588010358539223725,156.85201482,3.78281418,0.7455269999999992,2.06015,3.268826999999998,1.208676999999998,0.4750569999999996,0.4463137268390866,0.048043,0.755318,NGC3227,22.4,0.922898,Possible compact galaxies,240.6492829481984,-11.312929091670815,22.973518,20.913368,20.167841,20.438311,19.704691,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010358539223725
588017978884096160,158.99470601,37.20721613,0.8372509999999984,1.472329000000002,2.6040370000000017,1.1317079999999997,0.5611069999999998,0.4471909879423542,0.03979,0.51283,NGC3287,22.2,0.741871,Possible compact galaxies,91.90279503680888,-12.837715872253195,20.927485,19.455156,18.617905,18.894049,18.323448,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017978884096160
587732483816096015,159.70064984,47.38568556,1.2248979999999996,2.314612999999998,3.6830479999999994,1.3684350000000016,0.7968329999999995,0.4384289207499445,0.088381,0.857506,NGC3310,20.2,0.591041,Possible compact galaxies,63.33591750022505,-11.435327847233117,23.202875,20.888262,19.663364,20.091429,19.519827,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732483816096015
588017704532901966,160.83353044,12.20036584,1.161123,1.5520320000000005,2.9680670000000013,1.4160350000000008,0.7383649999999982,0.4315016406059337,0.079651,0.652026,NGC3346,21.3,0.987037,Possible compact galaxies,121.41795721468,-14.004790017193688,19.927505,18.375473,17.21435,17.637108,16.959438,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017704532901966
587734948596154444,162.30952519,11.2291781,1.0841630000000002,1.8424319999999987,3.207597,1.365165000000001,0.7562840000000008,0.3915739284701425,0.076928,0.686783,NGC3359,13.0,0.940078,Possible compact galaxies,99.42094207747417,-12.963154761534184,20.205278,18.362846,17.278683,17.606562,16.997681,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734948596154444
587731889500258467,163.72029344,54.58961856,1.1163370000000015,1.9993690000000015,3.3939350000000026,1.394566000000001,0.7842890000000011,0.353739343076518,0.080741,1.0,NGC3445,33.4,0.985888,Possible compact galaxies,109.04782744689211,-14.212307334057826,21.190083,19.190714,18.074377,18.406425,17.796148,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731889500258467
588009372297724025,164.73246361,61.54646532,0.8526379999999989,1.200206999999999,2.3825949999999985,1.1823879999999996,0.4764710000000001,0.5047433914864875,0.050156,0.612868,NGC3448,23.8,0.827292,Possible compact galaxies,81.07455835617624,-12.307334785282563,21.252228,20.052021,19.199383,19.57555,18.869633,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588009372297724025
587748928161185966,166.89398362,-0.83256503,1.2749640000000007,1.8860829999999993,3.4918500000000012,1.605767000000002,0.8658050000000017,0.3941666840832166,0.053452,0.78792,NGC3512,24.2,0.999771,Possible compact galaxies,157.08803117127073,-15.296340829902157,19.374624,17.488541,16.213577,16.622736,15.882774,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587748928161185966
587732772659789965,167.75130656,10.54185784,1.1792890000000007,1.8812749999999987,3.3701279999999976,1.4888529999999989,0.7882880000000014,0.3938238848446728,0.040234,0.798418,NGC3524,23.7,0.911994,Possible compact galaxies,211.68756756556505,-14.64123773005052,19.902067,18.020792,16.841503,17.232504,16.531939,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772659789965
587732772659790340,167.75034624,10.55154635,1.1240749999999977,2.212091000000001,3.6942899999999987,1.4821989999999978,0.7502689999999994,0.4363561024173711,0.068686,0.893922,NGC3524,23.7,0.805041,Possible compact galaxies,162.2281642121536,-12.20407173005052,22.63203,20.419939,19.295864,19.66967,18.93774,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772659790340
587734894358364364,167.58084744,10.65067445,1.1464630000000007,2.0051309999999987,3.3789039999999986,1.373773,0.7823770000000003,0.4095090435140969,0.070481,0.617711,NGC3524,23.7,0.890471,Possible compact galaxies,77.59013154379939,-12.58293973005052,22.07831,20.073179,18.926716,19.290802,18.699406,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734894358364364
587731499189076114,167.79992824,55.57931335,1.053797000000003,1.4542919999999988,2.739177999999999,1.2848860000000002,0.6340530000000015,0.4330415465995958,0.073688,0.619237,NGC3547,26.3,0.947024,Possible compact galaxies,177.6715873188347,-13.88762274244879,20.300501,18.846209,17.792412,18.212156,17.561323,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731499189076114
588010358544728698,169.41229095,4.36266217,0.942342,1.5530630000000016,2.7328989999999997,1.179835999999998,0.5654660000000007,0.4288866639025576,0.067486,1.0,NGC3596,21.3,0.782568,Possible compact galaxies,129.31584832773908,-11.51911101719369,22.241316,20.688253,19.745911,20.122787,19.508417,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010358544728698
588010358544794015,169.46809332,4.3864952,0.7674389999999995,1.4262619999999977,2.4448149999999984,1.0185530000000007,0.5388640000000002,0.4039849373897606,0.042325,0.587224,NGC3596,21.3,0.785952,Possible compact galaxies,103.21324924238787,-11.41899001719369,22.188034,20.761772,19.994333,20.222908,19.743219,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010358544794015
588010878754488725,169.44556632,4.45989,0.9558669999999978,2.2702680000000015,3.3467850000000006,1.076516999999999,0.721861999999998,0.3661343423850369,0.056275,0.911983,NGC3596,21.3,0.633949,Possible compact galaxies,101.96864939321313,-11.593367017193687,23.040661,20.770393,19.814526,20.048531,19.693876,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010878754488725
588297863654211718,169.44196051,45.89907854,1.2160629999999983,1.9671459999999996,3.5073229999999995,1.540177,0.8053150000000002,0.3586812566583921,0.052044,0.984005,NGC3611,39.3,0.91936,Possible compact galaxies,311.5280180302429,-16.377338751877137,19.367085,17.399939,16.183876,16.594624,15.859762,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588297863654211718
588017110217720360,169.40967764,45.57469568,0.9950669999999988,2.2801720000000003,3.705283999999999,1.4251119999999986,0.8108839999999979,0.4566274457624341,0.080376,0.787663,NGC3611,39.3,0.560711,Possible compact galaxies,204.55239312277612,-12.722469751877137,23.340549,21.060377,20.06531,20.249493,19.635265,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017110217720360
587735346957910135,169.41408011,13.37559425,1.255911000000001,1.8430159999999987,3.3469240000000013,1.5039080000000027,0.7978650000000016,0.4469317156166354,0.082477,0.637873,NGC3614,36.7,0.577817,Possible compact galaxies,87.63652156768195,-15.90551632126045,19.558695,17.715679,16.459768,16.917814,16.211771,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735346957910135
587731868557836357,170.27729655,53.47561312,1.1494409999999995,2.1888960000000033,3.724125000000001,1.5352289999999975,0.7741609999999994,0.428466372541209,0.070039,0.989696,NGC3629,26.1,0.978334,Possible compact galaxies,57.094572330324446,-12.492052536691403,22.554207,20.365311,19.21587,19.59115,18.830082,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731868557836357
587733079735468215,170.00011065,53.25094477,0.7871760000000023,1.4252909999999979,2.4253649999999993,1.0000740000000015,0.5176049999999996,0.4510615113770625,0.046945,0.575468,NGC3629,26.1,0.665663,Possible compact galaxies,134.75245452299197,-12.4228385366914,21.60326,20.177969,19.390793,19.660364,19.177895,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733079735468215
587729386613047508,171.05714851,58.99520942,0.8730069999999976,1.6354010000000017,2.6511020000000016,1.015701,0.4889089999999996,0.4163201144602249,0.073291,1.0,NGC3633,38.0,0.555012,Possible compact galaxies,92.27837916856429,-13.026925983084048,21.996302,20.360901,19.487894,19.871992,19.3452,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729386613047508
587729387149852818,170.63204531,59.28329115,1.1933310000000006,1.9154219999999995,3.4130530000000014,1.497631000000002,0.8059140000000014,0.4373642978110333,0.045233,0.743215,NGC3633,38.0,0.839128,Possible compact galaxies,527.0525371593797,-16.002427983084047,19.617826,17.702404,16.509073,16.89649,16.204773,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729387149852818
587729387149852865,170.52849042,59.25387495,0.9975009999999997,2.0494100000000017,3.3980829999999997,1.348672999999998,0.6830499999999979,0.4560755961498527,0.067303,0.917336,NGC3633,38.0,0.707583,Possible compact galaxies,91.63715536990247,-13.266427983084046,22.36495,20.31554,19.318039,19.63249,18.966867,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729387149852865
587731892186710130,170.8719993,57.77840264,0.8084389999999999,1.5029370000000029,2.683115000000001,1.180177999999998,0.49886699999999706,0.3952585610318518,0.050739,1.0,NGC3666,15.6,0.676823,Possible compact galaxies,58.99742288280605,-11.592024991772304,21.375402,19.872465,19.064026,19.373598,18.692287,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731892186710130
587742864209215546,171.80632135,16.88007792,0.8916949999999986,1.8110719999999993,3.131577,1.3205050000000007,0.758265999999999,0.3961986104077954,0.072423,0.76316,NGC3679,39.5,0.86342,Possible compact galaxies,133.50592162616036,-14.953131478132306,20.599192,18.78812,17.896425,18.029854,17.467615,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742864209215546
587735696440688777,172.21231107,56.88108544,1.0418509999999976,2.3437610000000006,3.643933999999998,1.3001729999999974,0.711078999999998,0.3954631112595042,0.064583,0.888919,NGC3681,23.4,0.706726,Possible compact galaxies,120.59260886457383,-13.223408287050711,21.677511,19.33375,18.291899,18.622671,18.033577,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735696440688777
587731890576228710,171.9299666,56.63250887,1.0935439999999979,1.4005910000000021,2.6647430000000014,1.2641519999999993,0.553208999999999,0.5639278446186493,0.080602,0.57337,NGC3681,23.4,0.740382,Possible compact galaxies,61.636195133598896,-11.336277287050711,22.463602,21.063011,19.969467,20.509802,19.798859,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731890576228710
